corpus_id,title,doi,locations,queried_at,error
DCM-01244,Conversational agent-based interventions for lifestyle behavior modification in older adults: a systematic review,https://doi.org/10.1186/s13643-025-02996-9,0,2026-09-07T22:52:26.621270+00:00,
DCM-01249,Conversational Agent Automation for patients after cardiothoracic surgery based on clinical team experience and behavior change theory,https://doi.org/10.54941/ahfe1003597,0,2026-09-07T22:52:26.630186+00:00,
DCM-01251,Depiction of conversational agents as health professionals: a scoping review,https://doi.org/10.11124/jbies-23-00029,0,2026-09-07T22:52:26.629459+00:00,
DCM-01252,Chatbots: Cybernetic Psychology and the Future of Conversation,https://doi.org/10.1353/cj.2022.0036,0,2026-09-07T22:52:26.747644+00:00,
DCM-01253,Artificial Intelligence-Based Conversational Agents for Chronic Conditions: Systematic Literature Review (Preprint),https://doi.org/10.2196/preprints.20701,0,2026-09-07T22:52:27.134080+00:00,
DCM-01255,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754,0,2026-09-07T22:52:27.553667+00:00,
DCM-01256,Conversational Agent Design: A Comprehensive Analysis of Research from Leading Conferences,https://doi.org/10.1007/978-3-031-88705-5_9,0,2026-09-07T22:52:28.060890+00:00,
DCM-01257,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754.v1,0,2026-09-07T22:52:28.060890+00:00,
DCM-01258,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study,https://doi.org/10.2196/87689,0,2026-09-07T22:52:28.060890+00:00,
DCM-01259,IDF23-0180 Behavioural Change Theories Application in Diabetes Conversational Agents Design,https://doi.org/10.1016/j.diabres.2024.111431,0,2026-09-07T22:52:28.060890+00:00,
DCM-01262,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,https://doi.org/10.48550/arxiv.2605.28908,0,2026-09-07T22:52:28.227704+00:00,
DCM-01270,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,https://doi.org/10.48550/arxiv.2601.12589,0,2026-09-07T22:52:28.673900+00:00,
DCM-01271,Common ground improves learning with conversational agents,https://doi.org/10.17170/kobra-2026032712028,0,2026-09-07T22:52:28.874344+00:00,
DCM-01274,From Fixed to Flexible: Shaping AI Personality in Context-Sensitive Interaction,https://doi.org/10.48550/arxiv.2601.08194,0,2026-09-07T22:52:29.392697+00:00,
DCM-01276,"Proceedings of the 2014 workshop on Understanding and Modeling Multiparty, Multimodal Interactions",https://doi.org/10.1145/2666242,0,2026-09-07T22:52:29.389188+00:00,
DCM-01277,Watching AI Think: User Perceptions of Visible Thinking in Chatbots,https://doi.org/10.48550/arxiv.2601.16720,0,2026-09-07T22:52:29.392697+00:00,
DCM-01278,Artificial Normality: How Conversational Agents’ Perceived Humanness Inhibits Error Attribution and Preserves Satisfaction,https://doi.org/10.1080/07421222.2026.2692275,0,2026-09-07T22:52:29.392697+00:00,
DCM-01279,Do Men Have No Need for “Feminist” Artificial Intelligence? Agentic and Gendered Voice Assistants in the Light of Basic Psychological Needs,https://doi.org/10.3389/fpsyg.2022.855091,0,2026-09-07T22:52:29.616485+00:00,
DCM-01280,Driving sustainable energy transitions with a multi-source RAG-LLM system,https://doi.org/10.1016/j.enbuild.2024.114827,0,2026-09-07T22:52:30.033489+00:00,
DCM-01282,It Matters How You Say It: Exploring Rhetorical Patterns for AI-Assisted Information Evaluation,https://doi.org/10.48550/arxiv.2607.17627,0,2026-09-07T22:52:30.413670+00:00,
DCM-01284,Exploring the Influence of Immersion and Social Characteristics on Social Presence When Conversing with a Conversational Agent,https://doi.org/10.1007/978-981-96-1154-6_34,0,2026-09-07T22:52:30.826240+00:00,
DCM-01286,Enhancing Chatbot Responses through Improved T5 Model Incorporating Aggregated Multi-Head Attention Mechanism and Bidirectional Long Short-Term Memory,https://doi.org/10.3897/jucs.121782,0,2026-09-07T22:52:30.826240+00:00,
DCM-01299,Reducing working memory load in spoken dialogue systems,https://doi.org/10.1016/j.intcom.2009.05.009,0,2026-09-07T22:52:30.821605+00:00,
DCM-01303,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828110,0,2026-09-07T22:52:30.828000+00:00,
DCM-01305,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828109,0,2026-09-07T22:52:31.024909+00:00,
DCM-01310,Examining Usability on Atreya Bot: A Chatbot Designed for Chemical Scientists,https://doi.org/10.1109/compe53109.2021.9752288,0,2026-09-07T22:52:31.555748+00:00,
DCM-01313,Leveraging Retrieval-Augmented Generation for Culturally Inclusive Hakka Chatbots: Design Insights and User Perceptions,https://doi.org/10.1109/rasse64357.2024.10773731,0,2026-09-07T22:52:31.945941+00:00,
DCM-01320,"Chatbot dynamics: trust, social presence and customer satisfaction in AI-driven services",https://doi.org/10.1108/jidt-08-2024-0022,0,2026-09-07T22:52:32.393240+00:00,
DCM-01321,Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19,https://doi.org/10.1145/3491102.3502116,0,2026-09-07T22:52:32.387074+00:00,
DCM-01326,Visual presentation of mental healthcare chatbots for user experience,https://doi.org/10.17210/jhsk.2020.06.15.2.39,0,2026-09-07T22:52:32.385058+00:00,
DCM-01332,Effects of Anthropomorphic Design Cues of Chatbots on Users’ Perception and Visual Behaviors,https://doi.org/10.1080/10447318.2023.2193514,0,2026-09-07T22:52:32.387074+00:00,
DCM-01333,Analysing how AI-powered chatbots influence destination decisions,https://doi.org/10.1371/journal.pone.0319463,0,2026-09-07T22:52:32.368142+00:00,
DCM-01340,Does Media Richness Influence the User Experience of Chatbots: A Pilot Study,https://doi.org/10.1007/978-3-030-88900-5_23,0,2026-09-07T22:52:33.078043+00:00,
DCM-01343,Nowcasting in Chatbot Design: Leveraging Service Journey Patterns to Improve User Satisfaction,https://doi.org/10.2139/ssrn.3576988,0,2026-09-07T22:52:33.392473+00:00,
DCM-01379,Sistemas conversacionais: aspetos culturais influenciam a avaliação de UX de um protótipo conceptual de assistente de voz,https://doi.org/10.17013/risti.50.118-135,0,2026-09-07T22:52:33.700530+00:00,
DCM-01449,TECNOLOGIAS E INTELIGÊNCIA ARTIFICIAL: PERSONALIZAÇÃO DA TERMINOLOGIA PARA PROMOÇÃO DA EDUCAÇÃO INCLUSIVA,https://doi.org/10.29327/2870514.12.2-12,0,2026-09-07T22:52:33.701933+00:00,
DCM-01475,Conversation Design in the Electronic Discussion Age,10.4018/978-1-60960-503-2.ch712,0,2026-09-07T22:52:33.710013+00:00,
DCM-01476,Tension Negotiation and Resolution in the Co-Design of Conversational Agents for Climate Justice Education,10.3102/ip.25.2187541,0,2026-09-07T22:52:33.701933+00:00,
DCM-01477,Embodied Conversational Agents on a Common Ground,10.1007/1-4020-2730-3_2,0,2026-09-07T22:52:33.710013+00:00,
DCM-01480,"Conversational Artificial Intelligence to Support Smoking Cessation: The Co-Design Development of Quin, a Smartphone Application-based Smoking Cessation Chatbot",10.14264/154495e,0,2026-09-07T22:52:34.491128+00:00,
DCM-01482,Directed Recognizability in AI-Biographical Conversational Agents: Design and Evaluation in the Digital Afterlife Context,10.31234/osf.io/4b8gy_v2,0,2026-09-07T22:52:34.822207+00:00,
DCM-01483,Enhancing Travel Exploration with Conversational UX,10.1007/978-981-96-5503-8_7,0,2026-09-07T22:52:35.037244+00:00,
DCM-01484,Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text),10.1145/3544548.3581247,0,2026-09-07T22:52:35.020837+00:00,
DCM-01485,AI Companion: Revolutionising Mental Well-Being Through Conversational UX,10.1007/978-981-96-5495-6_49,0,2026-09-07T22:52:35.037244+00:00,
DCM-01486,Visual-Conversational Interface for Evidence-Based Explanation of Diabetes Risk Prediction,10.1145/3719160.3736616,0,2026-09-07T22:52:35.027601+00:00,
DCM-01487,Discourse Analysis in Voice User Interface Research,10.1145/3469595.3469622,0,2026-09-07T22:52:35.020837+00:00,
DCM-01488,Case Study on Modality Type according to Conversational User Interface Evolution,10.47294/ksbda.22.2.40,0,2026-09-07T22:52:35.856693+00:00,
DCM-01489,Building a Conversational User Interface with Microsoft Technologies,10.1007/978-1-4842-2949-1_3,0,2026-09-07T22:52:36.238383+00:00,
DCM-01490,Multi-Tool Analysis of User Interface &amp; Accessibility in Deployed Web-Based Chatbots,10.1145/3719160.3737641,0,2026-09-07T22:52:36.476000+00:00,
DCM-01491,Embodying the Disney Method: A Multi-Avatar Conversational Interface for Structured Brainstorming,10.1145/3816046.3816318,0,2026-09-07T22:52:36.476000+00:00,
DCM-01492,A multiple-application conversational agent,10.1145/964482.964518,0,2026-09-07T22:52:36.484097+00:00,
DCM-01493,"“Try, Try, Try Again:” Sequence Analysis of User Interaction Data with a Voice User Interface",10.1145/3469595.3469613,0,2026-09-07T22:52:36.476000+00:00,
DCM-01495,Systemic Approach to Voice User Interface (Vui) and its Consequences,10.18267/pr.2018.pav.2247.7,0,2026-09-07T22:52:36.454881+00:00,
DCM-01496,Inclusive Design of Digital Banking with Voice User Interface: A Study Based on Indonesia's Population,10.1109/icitsi56531.2022.9970807,0,2026-09-07T22:52:37.377272+00:00,
DCM-01497,Designing the Voice User Interface for Automated Directory Assistance,10.1007/978-0-387-68439-0_4,0,2026-09-07T22:52:37.502262+00:00,
DCM-01498,Using Voice User Interface to Assist Designers in the Early Stage of Product Design,10.1109/iet-iceta56553.2022.9971589,0,2026-09-07T22:52:37.886592+00:00,
DCM-01499,Light Bulb control with DNN based voice user interface – the journey to design it,10.63438/gwvp3079,0,2026-09-07T22:52:37.886592+00:00,
DCM-01500,Towards an Artificially Empathic Conversational Agent for Mental Health Applications: System Design and User Perceptions (Preprint),10.2196/preprints.10148,0,2026-09-07T22:52:37.894633+00:00,
DCM-01501,A First Approach to Co-design with Pre-service Teachers a Multimodal Pedagogic Conversational Agent to Teach Programming in Primary Education,10.20944/preprints202311.1679.v1,0,2026-09-07T22:52:37.886592+00:00,
DCM-01502,Conversational Agent Chatbot Classification and Design Techniques,10.4018/979-8-3693-9511-0.ch009,0,2026-09-07T22:52:37.886592+00:00,
DCM-01503,Contextual Conversational Agent to address Vaccine Hesitancy: Protocol for a design-based research study (Preprint),10.2196/preprints.38043,0,2026-09-07T22:52:38.826250+00:00,
DCM-01505,Design of Embodied Conversational Agent to Elicit Participants' Reasoning for Their Decisions Taken Inside a VR Environment,10.1109/icalt58122.2023.00084,0,2026-09-07T22:52:38.907587+00:00,
DCM-01507,"An Overview of Conversational Agent: Applications, Challenges and Future Directions",10.5220/0010708600003058,0,2026-09-07T22:52:39.327085+00:00,
DCM-01509,Human–AI co-research on design and evaluation of Embodied Conversational Agent in rehabilitation contexts,10.3389/frobt.2026.1758391,1,2026-09-07T22:52:39.333042+00:00,
DCM-01510,The Formal Superior: Conversational Agent ShamAIn,10.1007/978-981-92-0537-0_6,0,2026-09-07T22:52:39.332078+00:00,
DCM-01511,Ladderbot - a Conversational Agent for Human-Like Online Laddering Interviews,10.2139/ssrn.4062500,0,2026-09-07T22:52:39.333042+00:00,
DCM-01512,Creating an AI-Conversational Agent in Psychotherapy: Recognizing User Intents,10.31234/osf.io/96ezr,0,2026-09-07T22:52:39.333042+00:00,
DCM-01513,Open-domain Conversational Agent based on Pre-trained Transformers for Human-Robot Interaction,10.5220/0011300800003277,0,2026-09-07T22:52:40.341854+00:00,
DCM-01514,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study (Preprint),10.2196/preprints.51571,0,2026-09-07T22:52:40.347412+00:00,
DCM-01515,Developing a Bilingual Dialogic eBook With Conversational Agent for Hispanic Families,10.3102/ip.23.2015608,0,2026-09-07T22:52:40.672936+00:00,
DCM-01517,University Orientation through Conversational Technologies: Evaluating the User Experience of an Embodied Conversational Agent,10.20533/licej.2040.2589.2025.0499,0,2026-09-07T22:52:40.664619+00:00,
DCM-01518,Embodied Conversational Agent Based on Semantic Web,10.1007/11802372_87,0,2026-09-07T22:52:40.665220+00:00,
DCM-01519,Design and Development of an Automated Voice Agent,10.4018/978-1-60960-617-6.ch015,0,2026-09-07T22:52:40.665220+00:00,
DCM-01520,AI-Powered Personal Diary with Intelligent Conversational Agent,10.64448/myresearchgo.vol.2.issue.5.31,0,2026-09-07T22:52:40.671928+00:00,
DCM-01521,Adapting the design and the use methodology of a pedagogical conversational agent of secondary education to childhood education,10.1109/siie.2016.7751819,0,2026-09-07T22:52:41.781716+00:00,
DCM-01522,Demonstrating Epistemic and Structural Self-Awareness in a LangGraph-Based Conversational Agent,10.36227/techrxiv.175693237.73036216/v1,0,2026-09-07T22:52:41.778549+00:00,
DCM-01523,Pedagogical embodied conversational agent,10.1109/icalt.2004.1357653,0,2026-09-07T22:52:41.969799+00:00,
DCM-01524,Cognitive Conversational Agent in Healthcare,10.2139/ssrn.4558721,0,2026-09-07T22:52:41.978100+00:00,
DCM-01525,FritzBot: A data-driven conversational agent for physical-computing system design,10.1016/j.ijhcs.2021.102699,0,2026-09-07T22:52:41.985996+00:00,
DCM-01526,Is Your Chatbot Perplexing?: Confident Personalized Conversational Agent for Consistent Chit-Chat Dialogue,10.5220/0010385312261232,0,2026-09-07T22:52:41.992764+00:00,
DCM-01527,SmartEats: Investigating the Effects of Customizable Conversational Agent in Dietary Recommendations,10.1145/3719160.3736635,0,2026-09-07T22:52:41.978100+00:00,
DCM-01528,CATE: An Embodied Conversational Agent for the Elderly,10.5220/0009174009410948,0,2026-09-07T22:52:43.218311+00:00,
DCM-01529,Insights from Building an Open-Ended Conversational Agent,10.18653/v1/w19-4112,0,2026-09-07T22:52:43.218311+00:00,
DCM-01532,Future Trends for Conversational Agents,10.4018/978-1-60960-617-6.ch018,0,2026-09-07T22:52:43.476261+00:00,
DCM-01533,A Study on Machine Learning based Conversational Agents and Designing Techniques,10.1109/i-smac49090.2020.9243577,0,2026-09-07T22:52:43.234303+00:00,
DCM-01536,Improving user affect through empathic conversational agents,10.17760/d20487593,0,2026-09-07T22:52:43.242128+00:00,
DCM-01537,Conversational Agents in Language and Culture Training,10.4018/978-1-60960-617-6.ch016,0,2026-09-07T22:52:43.234303+00:00,
DCM-01538,Designing and Generating Conversational Agents in the Safe Transportation Sector Using DSL,10.1109/wf-pst65083.2025.00019,0,2026-09-07T22:52:43.234303+00:00,
DCM-01539,Designing Personalities of Conversational Agents,10.1145/3290607.3312887,0,2026-09-07T22:52:44.456639+00:00,
DCM-01540,TEATIME: A Formal Model of Action Tendencies in Conversational Agents,10.5220/0006595701430153,0,2026-09-07T22:52:44.456639+00:00,
DCM-01541,Building Better AI Agents: A Provocation on the Utilisation of Persona in LLM-based Conversational Agents,10.1145/3640794.3665887,0,2026-09-07T22:52:44.456639+00:00,
DCM-01542,Exploring the Context of Recurrent Neural Network based Conversational Agents,10.5220/0007574203470356,0,2026-09-07T22:52:44.679683+00:00,
DCM-01544,Medical shared decision making with embodied conversational agents,10.17760/d20350241,0,2026-09-07T22:52:44.449607+00:00,
DCM-01545,Planning Socio-Emotional Response Generation for Conversational Agents,10.70675/c2e3a23cze849z4048z8e41za3d1ad28a234,1,2026-09-07T22:52:44.475195+00:00,
DCM-01546,Humanizing Conversational Agents,10.4018/978-1-60960-617-6.ch014,0,2026-09-07T22:52:44.748984+00:00,
DCM-01547,Web-based conversational agents for collaborative learning support,10.12681/eadd/38148,0,2026-09-07T22:52:45.786333+00:00,
DCM-01548,Building versatile conversational agents with unified generative networks,10.14711/thesis-991013080356303412,0,2026-09-07T22:52:45.794663+00:00,
DCM-01549,Designing Conversational AI for Employee Feedback Systems,10.2139/ssrn.6885160,0,2026-09-07T22:52:45.786333+00:00,
DCM-01550,Designing ECAs to Improve Robustness of Human-Machine Dialogue,10.4018/978-1-60960-617-6.ch003,0,2026-09-07T22:52:45.829239+00:00,
DCM-01552,Designing Smarter Conversational Agents for Kids: Lessons from Cognitive Work and Means-Ends Analyses,10.1145/3765284,0,2026-09-07T22:52:45.803121+00:00,
DCM-01553,The Voice: Lessons on Trustworthy Conversational Agents from 'Dune',10.1145/3640794.3665890,0,2026-09-07T22:52:46.154882+00:00,
DCM-01554,Operationalizing Behavior Change Techniques in Conversational Agents,10.5220/0010826800003116,0,2026-09-07T22:52:46.148455+00:00,
DCM-01555,Passage Query Methods for Retrieval and Reranking in Conversational Agents,10.6028/nist.sp.1329.ikat-infosenselab,0,2026-09-07T22:52:47.106556+00:00,
DCM-01556,Empirical Evaluation Methodology for Embodied Conversational Agents,10.1007/1-4020-2730-3_3,0,2026-09-07T22:52:47.110826+00:00,
DCM-01557,An Autoregressive Conversational Dynamics Model for Dialogue Systems,10.21437/interspeech.2023-2525,0,2026-09-07T22:52:47.114239+00:00,
DCM-01558,Manipulating and Evaluating Levels of Personality Perceptions of Voice Assistants through Enactment-Based Dialogue Design,10.1145/3469595.3469605,0,2026-09-07T22:52:47.110826+00:00,
DCM-01559,Dialogue design,10.1201/9781420049107.ch49,0,2026-09-07T22:52:47.112239+00:00,
DCM-01560,Metrics and Evaluation of Spoken Dialogue Systems,10.1007/978-1-4614-4803-7_7,0,2026-09-07T22:52:47.617774+00:00,
DCM-01562,Let's Chat: A conversational dialogue system for second language practice,10.1080/09588220701331386,0,2026-09-07T22:52:47.617774+00:00,
