corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-01449,TECNOLOGIAS E INTELIGÊNCIA ARTIFICIAL: PERSONALIZAÇÃO DA TERMINOLOGIA PARA PROMOÇÃO DA EDUCAÇÃO INCLUSIVA,https://doi.org/10.29327/2870514.12.2-12,,,,,,2026-09-07T22:58:18.331619+00:00,
DCM-01475,Conversation Design in the Electronic Discussion Age,10.4018/978-1-60960-503-2.ch712,,,,,,2026-09-07T22:58:18.331619+00:00,
DCM-01476,Tension Negotiation and Resolution in the Co-Design of Conversational Agents for Climate Justice Education,10.3102/ip.25.2187541,,,,,,2026-09-07T22:58:18.583664+00:00,
DCM-01477,Embodied Conversational Agents on a Common Ground,10.1007/1-4020-2730-3_2,,,,,,2026-09-07T22:58:18.589533+00:00,
DCM-01480,"Conversational Artificial Intelligence to Support Smoking Cessation: The Co-Design Development of Quin, a Smartphone Application-based Smoking Cessation Chatbot",10.14264/154495e,,,,,,2026-09-07T22:58:18.589533+00:00,
DCM-01482,Directed Recognizability in AI-Biographical Conversational Agents: Design and Evaluation in the Digital Afterlife Context,10.31234/osf.io/4b8gy_v2,,,N,N,,2026-09-07T22:58:18.605077+00:00,
DCM-01483,Enhancing Travel Exploration with Conversational UX,10.1007/978-981-96-5503-8_7,,,,,,2026-09-07T22:58:19.090151+00:00,
DCM-01484,Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text),10.1145/3544548.3581247,,,,,,2026-09-07T22:58:19.090151+00:00,
DCM-01485,AI Companion: Revolutionising Mental Well-Being Through Conversational UX,10.1007/978-981-96-5495-6_49,,,,,,2026-09-07T22:58:19.397127+00:00,
DCM-01486,Visual-Conversational Interface for Evidence-Based Explanation of Diabetes Risk Prediction,10.1145/3719160.3736616,,,,,,2026-09-07T22:58:19.399146+00:00,
DCM-01487,Discourse Analysis in Voice User Interface Research,10.1145/3469595.3469622,,,,,,2026-09-07T22:58:19.705781+00:00,
DCM-01488,Case Study on Modality Type according to Conversational User Interface Evolution,10.47294/ksbda.22.2.40,,,,,,2026-09-07T22:58:19.705781+00:00,
DCM-01489,Building a Conversational User Interface with Microsoft Technologies,10.1007/978-1-4842-2949-1_3,,,,,,2026-09-07T22:58:19.707005+00:00,
DCM-01490,Multi-Tool Analysis of User Interface &amp; Accessibility in Deployed Web-Based Chatbots,10.1145/3719160.3737641,,,,,,2026-09-07T22:58:19.707005+00:00,
DCM-01491,Embodying the Disney Method: A Multi-Avatar Conversational Interface for Structured Brainstorming,10.1145/3816046.3816318,,,,,,2026-09-07T22:58:20.316011+00:00,
DCM-01492,A multiple-application conversational agent,10.1145/964482.964518,,,,,,2026-09-07T22:58:20.321650+00:00,
DCM-01493,"“Try, Try, Try Again:” Sequence Analysis of User Interaction Data with a Voice User Interface",10.1145/3469595.3469613,,,,,,2026-09-07T22:58:20.626054+00:00,
DCM-01495,Systemic Approach to Voice User Interface (Vui) and its Consequences,10.18267/pr.2018.pav.2247.7,,,,,,2026-09-07T22:58:20.626652+00:00,
DCM-01496,Inclusive Design of Digital Banking with Voice User Interface: A Study Based on Indonesia's Population,10.1109/icitsi56531.2022.9970807,,,,,,2026-09-07T22:58:20.889754+00:00,
DCM-01497,Designing the Voice User Interface for Automated Directory Assistance,10.1007/978-0-387-68439-0_4,,,,,,2026-09-07T22:58:20.889754+00:00,
DCM-01498,Using Voice User Interface to Assist Designers in the Early Stage of Product Design,10.1109/iet-iceta56553.2022.9971589,,,,,,2026-09-07T22:58:20.889754+00:00,
DCM-01499,Light Bulb control with DNN based voice user interface – the journey to design it,10.63438/gwvp3079,,,,,,2026-09-07T22:58:20.894299+00:00,
DCM-01500,Towards an Artificially Empathic Conversational Agent for Mental Health Applications: System Design and User Perceptions (Preprint),10.2196/preprints.10148,,,,,,2026-09-07T22:58:21.446706+00:00,
DCM-01501,A First Approach to Co-design with Pre-service Teachers a Multimodal Pedagogic Conversational Agent to Teach Programming in Primary Education,10.20944/preprints202311.1679.v1,,,N,N,,2026-09-07T22:58:21.446706+00:00,
DCM-01502,Conversational Agent Chatbot Classification and Design Techniques,10.4018/979-8-3693-9511-0.ch009,,,,,,2026-09-07T22:58:21.753592+00:00,
DCM-01503,Contextual Conversational Agent to address Vaccine Hesitancy: Protocol for a design-based research study (Preprint),10.2196/preprints.38043,,,,,,2026-09-07T22:58:21.755749+00:00,
DCM-01505,Design of Embodied Conversational Agent to Elicit Participants' Reasoning for Their Decisions Taken Inside a VR Environment,10.1109/icalt58122.2023.00084,,,,,,2026-09-07T22:58:22.033626+00:00,
DCM-01507,"An Overview of Conversational Agent: Applications, Challenges and Future Directions",10.5220/0010708600003058,,,,,,2026-09-07T22:58:22.033626+00:00,
DCM-01510,The Formal Superior: Conversational Agent ShamAIn,10.1007/978-981-92-0537-0_6,,,,,,2026-09-07T22:58:22.033626+00:00,
DCM-01511,Ladderbot - a Conversational Agent for Human-Like Online Laddering Interviews,10.2139/ssrn.4062500,,,,,,2026-09-07T22:58:22.033626+00:00,
DCM-01512,Creating an AI-Conversational Agent in Psychotherapy: Recognizing User Intents,10.31234/osf.io/96ezr,,,N,N,,2026-09-07T22:58:22.622728+00:00,
DCM-01513,Open-domain Conversational Agent based on Pre-trained Transformers for Human-Robot Interaction,10.5220/0011300800003277,,,,,,2026-09-07T22:58:22.623126+00:00,
DCM-01514,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study (Preprint),10.2196/preprints.51571,,,,,,2026-09-07T22:58:22.873433+00:00,
DCM-01515,Developing a Bilingual Dialogic eBook With Conversational Agent for Hispanic Families,10.3102/ip.23.2015608,,,,,,2026-09-07T22:58:22.880564+00:00,
DCM-01517,University Orientation through Conversational Technologies: Evaluating the User Experience of an Embodied Conversational Agent,10.20533/licej.2040.2589.2025.0499,,,,,,2026-09-07T22:58:23.186498+00:00,
DCM-01518,Embodied Conversational Agent Based on Semantic Web,10.1007/11802372_87,,,,,,2026-09-07T22:58:23.189130+00:00,
DCM-01519,Design and Development of an Automated Voice Agent,10.4018/978-1-60960-617-6.ch015,,,,,,2026-09-07T22:58:23.189130+00:00,
DCM-01520,AI-Powered Personal Diary with Intelligent Conversational Agent,10.64448/myresearchgo.vol.2.issue.5.31,,,,,,2026-09-07T22:58:23.487554+00:00,
DCM-01521,Adapting the design and the use methodology of a pedagogical conversational agent of secondary education to childhood education,10.1109/siie.2016.7751819,,,,,,2026-09-07T22:58:23.745968+00:00,
DCM-01522,Demonstrating Epistemic and Structural Self-Awareness in a LangGraph-Based Conversational Agent,10.36227/techrxiv.175693237.73036216/v1,,,,,,2026-09-07T22:58:23.747181+00:00,
DCM-01523,Pedagogical embodied conversational agent,10.1109/icalt.2004.1357653,,,,,,2026-09-07T22:58:24.006347+00:00,
DCM-01524,Cognitive Conversational Agent in Healthcare,10.2139/ssrn.4558721,,,,,,2026-09-07T22:58:24.311388+00:00,
DCM-01525,FritzBot: A data-driven conversational agent for physical-computing system design,10.1016/j.ijhcs.2021.102699,,,,,,2026-09-07T22:58:24.311388+00:00,
DCM-01526,Is Your Chatbot Perplexing?: Confident Personalized Conversational Agent for Consistent Chit-Chat Dialogue,10.5220/0010385312261232,,,,,,2026-09-07T22:58:24.311388+00:00,
DCM-01527,SmartEats: Investigating the Effects of Customizable Conversational Agent in Dietary Recommendations,10.1145/3719160.3736635,,,,,,2026-09-07T22:58:24.619478+00:00,
DCM-01528,CATE: An Embodied Conversational Agent for the Elderly,10.5220/0009174009410948,,,,,,2026-09-07T22:58:24.869671+00:00,
DCM-01529,Insights from Building an Open-Ended Conversational Agent,10.18653/v1/w19-4112,,,,,,2026-09-07T22:58:24.869671+00:00,
DCM-01532,Future Trends for Conversational Agents,10.4018/978-1-60960-617-6.ch018,,,,,,2026-09-07T22:58:25.129819+00:00,
DCM-01533,A Study on Machine Learning based Conversational Agents and Designing Techniques,10.1109/i-smac49090.2020.9243577,,,,,,2026-09-07T22:58:25.132039+00:00,
DCM-01536,Improving user affect through empathic conversational agents,10.17760/d20487593,,,,,,2026-09-07T22:58:25.435308+00:00,
DCM-01537,Conversational Agents in Language and Culture Training,10.4018/978-1-60960-617-6.ch016,,,,,,2026-09-07T22:58:25.435308+00:00,
DCM-01538,Designing and Generating Conversational Agents in the Safe Transportation Sector Using DSL,10.1109/wf-pst65083.2025.00019,,,,,,2026-09-07T22:58:25.435308+00:00,
DCM-01539,Designing Personalities of Conversational Agents,10.1145/3290607.3312887,,,,,,2026-09-07T22:58:25.747961+00:00,
DCM-01540,TEATIME: A Formal Model of Action Tendencies in Conversational Agents,10.5220/0006595701430153,,,,,,2026-09-07T22:58:26.053153+00:00,
DCM-01541,Building Better AI Agents: A Provocation on the Utilisation of Persona in LLM-based Conversational Agents,10.1145/3640794.3665887,,,,,,2026-09-07T22:58:26.053153+00:00,
DCM-01542,Exploring the Context of Recurrent Neural Network based Conversational Agents,10.5220/0007574203470356,,,,,,2026-09-07T22:58:26.361281+00:00,
DCM-01544,Medical shared decision making with embodied conversational agents,10.17760/d20350241,,,,,,2026-09-07T22:58:26.361281+00:00,
DCM-01546,Humanizing Conversational Agents,10.4018/978-1-60960-617-6.ch014,,,,,,2026-09-07T22:58:26.666332+00:00,
DCM-01547,Web-based conversational agents for collaborative learning support,10.12681/eadd/38148,,,,,,2026-09-07T22:58:26.666332+00:00,
DCM-01548,Building versatile conversational agents with unified generative networks,10.14711/thesis-991013080356303412,,,,,,2026-09-07T22:58:26.668944+00:00,
DCM-01549,Designing Conversational AI for Employee Feedback Systems,10.2139/ssrn.6885160,,,,,,2026-09-07T22:58:26.974320+00:00,
DCM-01550,Designing ECAs to Improve Robustness of Human-Machine Dialogue,10.4018/978-1-60960-617-6.ch003,,,,,,2026-09-07T22:58:27.281870+00:00,
DCM-01552,Designing Smarter Conversational Agents for Kids: Lessons from Cognitive Work and Means-Ends Analyses,10.1145/3765284,,,,,,2026-09-07T22:58:27.281870+00:00,
DCM-01553,The Voice: Lessons on Trustworthy Conversational Agents from 'Dune',10.1145/3640794.3665890,,,,,,2026-09-07T22:58:27.591481+00:00,
DCM-01554,Operationalizing Behavior Change Techniques in Conversational Agents,10.5220/0010826800003116,,,,,,2026-09-07T22:58:27.591481+00:00,
DCM-01555,Passage Query Methods for Retrieval and Reranking in Conversational Agents,10.6028/nist.sp.1329.ikat-infosenselab,,,,,,2026-09-07T22:58:27.893636+00:00,
DCM-01556,Empirical Evaluation Methodology for Embodied Conversational Agents,10.1007/1-4020-2730-3_3,,,,,,2026-09-07T22:58:27.896785+00:00,
DCM-01557,An Autoregressive Conversational Dynamics Model for Dialogue Systems,10.21437/interspeech.2023-2525,,,,,,2026-09-07T22:58:27.897390+00:00,
DCM-01558,Manipulating and Evaluating Levels of Personality Perceptions of Voice Assistants through Enactment-Based Dialogue Design,10.1145/3469595.3469605,,,,,,2026-09-07T22:58:28.172702+00:00,
DCM-01559,Dialogue design,10.1201/9781420049107.ch49,,,,,,2026-09-07T22:58:28.511542+00:00,
DCM-01560,Metrics and Evaluation of Spoken Dialogue Systems,10.1007/978-1-4614-4803-7_7,,,,,,2026-09-07T22:58:28.512277+00:00,
DCM-01562,Let's Chat: A conversational dialogue system for second language practice,10.1080/09588220701331386,,,,,,2026-09-07T22:58:28.774930+00:00,
DCM-01565,Dialogue design,10.1201/9781420049107-49,,,,,,2026-09-07T22:58:28.779853+00:00,
DCM-01566,Towards Personalization by Information Savviness to Improve User Experience in Customer Service Chatbot Conversations,10.5220/0010814200003124,,,,,,2026-09-07T22:58:29.028399+00:00,
DCM-01568,Analyzing User Experience of the Chatbot SOS TUTORÍA UC,10.1109/clei60451.2023.10346150,,,,,,2026-09-07T22:58:29.028399+00:00,
DCM-01570,Interaction Design of Indonesian Anti Hoax Chatbot using User Centered Design,10.1109/icic56845.2022.10007024,,,,,,2026-09-07T22:58:29.037323+00:00,
DCM-01571,Design of a Novel Medical Chatbot to Simulate User Interactions,10.1201/9781032624891-13,,,,,,2026-09-07T22:58:29.335878+00:00,
DCM-01572,Development and Evaluation of a Mental Health Chatbot Using ChatGPT 4.0: Mixed Methods User Experience Study With Korean Users (Preprint),10.2196/preprints.63538,,,,,,2026-09-07T22:58:29.637489+00:00,
DCM-01573,Do Prompt-Level Empathy Instructions Influence User Experience? Evidence From A Controlled Chatbot Study,10.1145/3816046.3816221,,,,,,2026-09-07T22:58:29.639793+00:00,
DCM-01574,The Study of User Experience Interview Using Semantic Analysis and Short-Term Memory Chatbot,10.1109/incit63192.2024.10810597,,,,,,2026-09-07T22:58:29.943975+00:00,
DCM-01575,A Comparative Analysis of Perceived Autonomy and User Experience across AI Chatbot Persuasion Strategies,10.25111/jcd.2025.93.10,,,,,,2026-09-07T22:58:30.252410+00:00,
DCM-01577,Agente Conversacional para Servicio al Cliente en Redes Sociales [Not available in English],10.1109/argencon49523.2020.9505359,,,,,,2026-09-07T22:58:30.252410+00:00,
DCM-01579,Sistema conversacional semisupervisado para la atención al cliente en línea de una organización deportiva del Perú mediante procesamiento de lenguaje natural,10.19083/tesis/675797,,,,,,2026-09-07T22:58:30.252410+00:00,
DCM-01581,Ferramentas e Métodos para Aperfeiçoamento do Funcionamento de Um Agente Conversacional,10.19180/978-85-99968-49-9.7,,,,,,2026-09-07T22:58:30.561419+00:00,
DCM-01583,Usabilidade e experiência do usuário em um agente conversacional construído com LangChain,10.22167/2675-6528-202600845,,,,,,2026-09-07T22:58:30.567048+00:00,
DCM-01587,FATORES CRÍTICOS DE SUCESSO NA ADOÇÃO DE AGENTES CONVERSACIONAIS EM GESTÃO DE PROJETOS,10.29327/iecdp2019.234894,,,,,,2026-09-07T22:58:30.801426+00:00,
DCM-01589,"Evolution of the use of conversational agents in business education: Past, present, and future",10.1590/1678-6971/eramd240062,,,,,,2026-09-07T22:58:30.801426+00:00,
DCM-01596,Dopez votre business avec les chatbots,https://doi.org/10.3917/dunod.canev.2020.01,,,,,,2026-09-07T22:58:31.066907+00:00,
DCM-01603,Performativité de l’intention : de l’acte de langage à l’acte de dialogue automatisé,https://doi.org/10.4000/15qdg,,,,,,2026-09-07T22:58:31.323887+00:00,
DCM-01615,Design and Implementation of Library Chatbot for Non-face-to-face Reference Services,https://doi.org/10.3743/kosim.2020.37.4.151,,,,,,2026-09-07T22:58:31.333551+00:00,
DCM-01617,"Chatbot, la nouvelle expérience conversationnelle",10.3917/arma.313.0030,,,,,,2026-09-07T22:58:31.342439+00:00,
DCM-01618,Un agent conversationnel empathique ?,10.56746/exercer.2023.195.291,,,,,,2026-09-07T22:58:31.540720+00:00,
DCM-01621,Une interface conversationnelle pour les agents assistants appliqués à des activités professionnelles,10.1145/1148613.1148657,,,,,,2026-09-07T22:58:31.548958+00:00,
DCM-01622,Study on the Effect of Task Design Method on Quality of Collecting Training Data Based on Crowdsourcing - Focusing on Natural Language Training Data Collection for Conversational Agent Development -,10.31678/sdc.75.1,,,,,,2026-09-07T22:58:31.791550+00:00,
DCM-01623,An AI-based Conversational Interface for Improving Algorithm Trust in Personalized Video Recommendations,10.17210/jhsk.2025.06.20.2.89,,,,,,2026-09-07T22:58:31.977982+00:00,
DCM-01624,Design and Evaluation of LLM-Based Conversational Agents for Diagnosing Science Learning Difficulties,10.9708/jksci.2025.30.07.087,,,,,,2026-09-07T22:58:32.093528+00:00,
DCM-01625,Design of a Conversational Agent Based on AI Personas Using SNS Data Mining and RAG,10.17210/jhsk.2026.06.21.2.39,,,,,,2026-09-07T22:58:32.403693+00:00,
DCM-01626,Design and Implementation of Command-and-Control Voice User Interface for Server Management Systems,10.5370/kiee.2021.70.1.207,,,,,,2026-09-07T22:58:32.403693+00:00,
DCM-01628,NottReal,https://doi.org/10.1145/3405755.3406168,,,,,,2026-09-07T22:58:32.403693+00:00,
DCM-01629,Identifying User Experience Aspects for Voice User Interfaces with Intensive Users,https://doi.org/10.5220/0011383300003318,,,,,,2026-09-07T22:58:32.659979+00:00,
DCM-01630,Investigating User Expectations on the Roles of Family-shared AI Speakers,https://doi.org/10.1145/3313831.3376450,,,,,,2026-09-07T22:58:32.659979+00:00,
DCM-01631,TurtleTalk,https://doi.org/10.1145/3290607.3312773,,,,,,2026-09-07T22:58:32.921812+00:00,
DCM-01636,Designing Voice Interfaces: Back to the (Curriculum) Basics,https://doi.org/10.1145/3313831.3376522,,,,,,2026-09-07T22:58:33.167835+00:00,
DCM-01637,What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application,https://doi.org/10.1145/3491102.3517432,,,,,,2026-09-07T22:58:33.167835+00:00,
DCM-01643,Voice Agents Supporting High-Quality Social Play,https://doi.org/10.1145/3311927.3323151,,,,,,2026-09-07T22:58:33.426024+00:00,
DCM-01644,Interacting with the News Through Voice User Interfaces,https://doi.org/10.1007/978-3-031-25581-6_2,,,,,,2026-09-07T22:58:33.428036+00:00,
DCM-01645,Designing Conversational Voice User Interface for Improving Intimacy of Shared Invehicle,https://doi.org/10.1145/3267305.3267638,,,,,,2026-09-07T22:58:33.429107+00:00,
DCM-01647,WebContext,https://doi.org/10.1145/971478.971517,,,,,,2026-09-07T22:58:33.736985+00:00,
DCM-01648,Conversational Voice User Interfaces Supporting Individuals with Down Syndrome: A Literature Review,https://doi.org/10.1145/3715160,,,,,,2026-09-07T22:58:33.736985+00:00,
DCM-01649,Accelerating the Development of Machine Voice User Interfaces with Immersive Environments,https://doi.org/10.1109/vrw66409.2025.00390,,,,,,2026-09-07T22:58:33.998661+00:00,
DCM-01650,AIA-Net: Adaptive Interactive Attention Network for Text–Audio Emotion Recognition,https://doi.org/10.1109/tcyb.2022.3195739,,,,,,2026-09-07T22:58:34.254948+00:00,
DCM-01651,A Few Critical Design Parameters Affecting User's Satisfaction in Interaction with Voice User Interface of AI-Infused Systems,https://doi.org/10.5143/jesk.2020.39.1.73,,,,,,2026-09-07T22:58:34.261413+00:00,
DCM-01654,Perancangan Voice User Interface(VUI) Aplikasi Presensi Karyawan Dengan Speech Recognition,https://doi.org/10.55601/jsm.v21i2.740,,,,,,2026-09-07T22:58:34.553604+00:00,
