corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-06268,Technoethics and Digital Democracy for Future Citizens,https://doi.org/10.4018/978-1-5225-2463-2.ch001,false,0,2026-09-08T00:09:49.209101+00:00,
DCM-06272,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-2.ch009,false,0,2026-09-08T00:09:49.218787+00:00,
DCM-06273,Chorus,https://doi.org/10.1145/2501988.2502057,false,0,2026-09-08T00:09:49.219788+00:00,
DCM-06274,A New Chatbot for Customer Service on Social Media,https://doi.org/10.1145/3025453.3025496,false,0,2026-09-08T00:09:49.246152+00:00,
DCM-06275,CardBot,https://doi.org/10.1145/3180308.3180313,false,0,2026-09-08T00:09:49.294838+00:00,
DCM-06276,Reflection Companion,https://doi.org/10.1145/3214273,false,0,2026-09-08T00:09:50.007684+00:00,
DCM-06277,Guidelines for Human-AI Interaction,https://doi.org/10.1145/3290605.3300233,false,0,2026-09-08T00:09:50.007684+00:00,
DCM-06278,"Chatbots, Humbots, and the Quest for Artificial General Intelligence",https://doi.org/10.1145/3290605.3300439,false,0,2026-09-08T00:09:50.007684+00:00,
DCM-06279,Dara,https://doi.org/10.1145/3325480.3326577,false,0,2026-09-08T00:09:50.016220+00:00,
DCM-06280,Touch Your Heart,https://doi.org/10.1145/3173574.3173989,false,0,2026-09-08T00:09:50.024857+00:00,
DCM-06281,Privacy in Chatbot Conversation-Driven Development: A Comprehensive Review and Requirements Proposal,https://doi.org/10.1145/3730578,false,0,2026-09-08T00:09:50.038402+00:00,
DCM-06287,Pathways and optimization of generative AI in higher education teaching: a text mining and content analysis approach,https://doi.org/10.1080/10494820.2026.2657517,false,0,2026-09-08T00:09:50.075599+00:00,
DCM-06288,Chat-GPT Feedback: Fostering Growth in English Writing Abilities among Students,https://doi.org/10.5772/intechopen.1007287,false,0,2026-09-08T00:09:50.122284+00:00,
DCM-06290,Developing Researcher and Writer Identities in the Age of AI: A Case Study of a University Undergraduate Research Program,https://doi.org/10.1007/978-3-031-99754-9_6,false,0,2026-09-08T00:09:50.808133+00:00,
DCM-06291,"Guest editorial: AI-assisted academic writing, translation, and literacy for the promotion of human agency in higher education",https://doi.org/10.1108/aiie-12-2026-269,false,0,2026-09-08T00:09:50.808133+00:00,
DCM-06295,Logic and Conversation,https://doi.org/10.1163/9789004368811_003,false,0,2026-09-08T00:09:50.814629+00:00,
DCM-06296,Chatbots,https://doi.org/10.1007/978-3-658-28849-5,false,0,2026-09-08T00:09:50.815635+00:00,
DCM-06297,Creating and Migrating Chatbots with Conga,https://doi.org/10.1109/icse-companion52605.2021.00030,false,0,2026-09-08T00:09:50.862093+00:00,
DCM-06298,Intrance: Designing an Interactive Enhancement System for the Development of QA Chatbots,https://doi.org/10.1145/3555199,false,0,2026-09-08T00:09:50.894079+00:00,
DCM-06300,Prompt Engineering an LLM into Roleplaying a Management Coach: a Short Guide by and for Non-NLP Experts,https://doi.org/10.1145/3640794.3665570,false,0,2026-09-08T00:09:50.925649+00:00,
DCM-06302,Design of reliable software in distributed systems using the conversation scheme,https://doi.org/10.1109/tse.1986.6313047,false,0,2026-09-08T00:09:51.616396+00:00,
DCM-06303,Approaches to Mechanization of the Conversation Scheme Based on Monitors,https://doi.org/10.1109/tse.1982.235106,false,0,2026-09-08T00:09:51.616396+00:00,
DCM-06305,Petri Nets: Applications and Relationships to Other Models of Concurrency,https://doi.org/10.1007/3-540-17906-2,false,0,2026-09-08T00:09:51.616396+00:00,
DCM-06306,System structure for software fault tolerance,https://doi.org/10.1109/tse.1975.6312842,false,0,2026-09-08T00:09:51.622998+00:00,
DCM-06307,Implementation of the conversation scheme in message-based distributed computer systems,https://doi.org/10.1109/71.159039,false,0,2026-09-08T00:09:51.631591+00:00,
DCM-06309,Using Petri nets for the design of conversation boundaries in fault-tolerant software,https://doi.org/10.1109/71.313126,false,0,2026-09-08T00:09:51.674626+00:00,
DCM-06310,Exploring Older Adults Personality Preferences for LLM-powered Conversational Companions,https://doi.org/10.1145/3706599.3719976,false,0,2026-09-08T00:09:51.727721+00:00,
DCM-06311,The Minds Behind the Prompts: How Mental Representations Shape User Interaction with Generative AI,https://doi.org/10.1080/10447318.2026.2629531,false,0,2026-09-08T00:09:51.745019+00:00,
DCM-06312,Robotic Sycophancy: A Scoping Review,https://doi.org/10.1145/3776734.3794532,false,0,2026-09-08T00:09:52.429087+00:00,
DCM-06315,Digital government evolution: From transformation to contextualization,https://doi.org/10.1016/j.giq.2015.07.001,false,0,2026-09-08T00:09:52.430085+00:00,
DCM-06317,THE PARTICIPATORY WEB,https://doi.org/10.1080/1369118x.2012.665935,false,0,2026-09-08T00:09:52.430085+00:00,
DCM-06318,Wearing your Politics on your Sleeve: The Role of Political Colours in Social Movements,https://doi.org/10.1080/14742830701251294,false,0,2026-09-08T00:09:52.431086+00:00,
DCM-06320,"Good Friends, Bad News - Affect and Virality in Twitter",https://doi.org/10.1007/978-3-642-22309-9_5,false,0,2026-09-08T00:09:52.457653+00:00,
DCM-06321,Re-constructing digital democracy: An outline of four ‘positions’,https://doi.org/10.1177/1461444810389569,false,0,2026-09-08T00:09:52.496945+00:00,
DCM-06322,From Gulf to Bridge,https://doi.org/10.1177/0146167215607842,false,0,2026-09-08T00:09:52.556600+00:00,
DCM-06332,A Conceptual Framework for Engineering Chatbots,https://doi.org/10.1109/mic.2018.2877827,false,0,2026-09-08T00:09:52.556600+00:00,
DCM-06334,Sentiment Analysis of Twitter Data Using Statistical Analysing Tool R Studio,https://doi.org/10.17010/ijcs/2019/v4/i5/149458,false,0,2026-09-08T00:09:53.236028+00:00,
DCM-06335,Dimensions of Brand Personality,https://doi.org/10.2307/3151897,false,0,2026-09-08T00:09:53.236028+00:00,
DCM-06336,"The Complex Field of Research: for Design, through Design, and about Design",https://doi.org/10.21606/drs.2008.43,false,0,2026-09-08T00:09:53.242468+00:00,
DCM-06337,Mediated Participation,https://doi.org/10.1057/9781137348838_6,false,0,2026-09-08T00:09:53.242468+00:00,
DCM-06339,Digital Twins: On Algorithm-Based Political Participation,https://doi.org/10.1007/978-3-031-53015-9_4,false,0,2026-09-08T00:09:53.274656+00:00,
DCM-06343,Design Principles for Distributed Knowledge Building Processes,https://doi.org/10.1023/a:1022810231840,false,0,2026-09-08T00:09:53.316212+00:00,
DCM-06344,The Dilemma of Evaluating Electronic Discussion Groups,https://doi.org/10.1080/08886504.2000.10782304,false,0,2026-09-08T00:09:53.366117+00:00,
DCM-06352,Computer‐mediated communication in instructional settings: A research agenda,https://doi.org/10.1080/03634529409378974,false,0,2026-09-08T00:09:53.383972+00:00,
DCM-06353,Collaborative and cooperative approaches to online group work: The impact of task type,https://doi.org/10.1080/01587910500081343,false,0,2026-09-08T00:09:54.058901+00:00,
DCM-06354,"Constructivisms, modern and postmodern",https://doi.org/10.1080/00461520.1996.9653268,false,0,2026-09-08T00:09:54.058901+00:00,
DCM-06357,Inter-rater reliability of an electronic discussion coding system,https://doi.org/10.1080/14759390300200155,false,0,2026-09-08T00:09:54.065527+00:00,
DCM-06358,Personalised knowledge representations: the missing half of online discussions,https://doi.org/10.1111/1467-8535.00263,false,0,2026-09-08T00:09:54.065527+00:00,
DCM-06359,Effects of question-generation training on reading comprehension.,https://doi.org/10.1037/0022-0663.78.4.256,false,0,2026-09-08T00:09:54.084536+00:00,
DCM-06360,Rethinking the nature of online work in asynchronous learning networks,https://doi.org/10.1111/j.1467-8535.2006.00557.x,false,0,2026-09-08T00:09:54.162988+00:00,
DCM-06361,Concept mapping: A useful tool for science education,https://doi.org/10.1002/tea.3660271003,false,0,2026-09-08T00:09:54.182615+00:00,
DCM-06364,How to develop a consortium: conversation and collaboration,https://doi.org/10.1108/oth-04-2016-0014,false,0,2026-09-08T00:09:54.194791+00:00,
DCM-06365,Robot Social Intelligence,https://doi.org/10.1007/978-3-642-34103-8_5,false,0,2026-09-08T00:09:54.858984+00:00,
DCM-06366,Social robots for health applications,https://doi.org/10.1109/iembs.2011.6091328,false,0,2026-09-08T00:09:54.859984+00:00,
DCM-06367,Robots in the wild: observing human-robot social interaction outside the lab,https://doi.org/10.1109/amc.2006.1631758,false,0,2026-09-08T00:09:54.859984+00:00,
DCM-06371,Engagement in Dialogue with Social Robots,https://doi.org/10.1007/978-981-10-2585-3_25,false,0,2026-09-08T00:09:54.881541+00:00,
DCM-06372,Threatening Flocks and Mindful Snowflakes,https://doi.org/10.1145/2909824.3020248,false,0,2026-09-08T00:09:54.927361+00:00,
DCM-06374,Group Intelligence on Social Robots,https://doi.org/10.1109/hri.2019.8673089,false,0,2026-09-08T00:09:54.991158+00:00,
DCM-06379,We're in This Together,https://doi.org/10.1145/3406499.3422314,false,0,2026-09-08T00:09:54.991158+00:00,
DCM-06381,Understanding Robots: Making Robots More Legible in Multi-Party Interactions,https://doi.org/10.1109/ro-man50785.2021.9515485,false,0,2026-09-08T00:09:54.997674+00:00,
DCM-06386,No One is an Island - Investigating the Need for Social Robots (and Researchers) to Handle Multi-Party Interactions in Public Spaces,https://doi.org/10.1109/ro-man57019.2023.10309383,false,0,2026-09-08T00:09:55.656958+00:00,
DCM-06387,Socially Aware Robot Navigation Framework: Automatic Detecting and Autonomously Approaching People in Unknown Dynamic Social Environments,https://doi.org/10.1109/iccais59597.2023.10382306,false,0,2026-09-08T00:09:55.672130+00:00,
DCM-06389,A Multi-party Conversational Social Robot Using LLMs,https://doi.org/10.1145/3610978.3641112,false,0,2026-09-08T00:09:55.696907+00:00,
DCM-06390,Toward Grounded Commonsense Reasoning,https://doi.org/10.1109/icra57147.2024.10611218,false,0,2026-09-08T00:09:55.712603+00:00,
DCM-06391,EleutherAI/lm-evaluation-harness: Major refactor,https://doi.org/10.5281/zenodo.10256836,false,0,2026-09-08T00:09:55.721318+00:00,
DCM-06392,LLM-Powered Social Robots for an Indoor Navigation Assistant,https://doi.org/10.1109/exp.at2565440.2025.11348564,false,0,2026-09-08T00:09:55.804550+00:00,
DCM-06393,Orlock: A Modular Agent for Natural Interaction in Indoor Navigation,https://doi.org/10.1109/smc58881.2025.11343491,false,0,2026-09-08T00:09:55.805557+00:00,
DCM-06396,INTRODUCTION TO DECISION BASED LEARNING,https://doi.org/10.21125/inted.2017.0729,false,0,2026-09-08T00:09:55.805557+00:00,
DCM-06400,A systematic review of mobile game-based learning in STEM education,https://doi.org/10.1007/s11423-020-09787-0,false,0,2026-09-08T00:09:56.472273+00:00,
DCM-06402,"What’s the difference between gamification, serious games, educational games, and game-based learning?",https://doi.org/10.20935/al209,false,0,2026-09-08T00:09:56.472273+00:00,
DCM-06405,Technical Communication and Usability: Intertwined Strands and Mutual Influences,https://doi.org/10.1109/tpc.2010.2052861,false,0,2026-09-08T00:09:56.519497+00:00,
DCM-06406,Participatory Localization: A Social Justice Approach to Navigating Unenfranchised/Disenfranchised Cultural Sites,https://doi.org/10.1080/10572252.2013.730966,false,0,2026-09-08T00:09:56.519497+00:00,
DCM-06407,Journey mapping,https://doi.org/10.1145/2644448.2644451,false,0,2026-09-08T00:09:56.541262+00:00,
DCM-06408,Are personas really usable?,https://doi.org/10.1145/2752853.2752856,false,0,2026-09-08T00:09:56.599033+00:00,
DCM-06409,Opening up Closings,https://doi.org/10.1515/semi.1973.8.4.289,false,0,2026-09-08T00:09:56.599033+00:00,
DCM-06410,"Designing globally, working locally",https://doi.org/10.1145/2721882.2721886,false,0,2026-09-08T00:09:56.600045+00:00,
DCM-06411,Introduction to the Special Issue: Content Strategy— A Unifying Vision,https://doi.org/10.1109/tpc.2016.2540727,false,0,2026-09-08T00:09:57.277189+00:00,
DCM-06412,Toward a Model of UX Education: Training UX Designers Within the Academy,https://doi.org/10.1109/tpc.2016.2561139,false,0,2026-09-08T00:09:57.298674+00:00,
DCM-06413,Human-Centered Design and the Field of Technical Communication,https://doi.org/10.1177/0047281616653497,false,0,2026-09-08T00:09:57.325938+00:00,
DCM-06414,Transitioning from Technical Communication to User Experience (UX),https://doi.org/10.4018/ijskd.2016070101,false,0,2026-09-08T00:09:57.326976+00:00,
DCM-06415,Implementing Usability Testing in Introductory Technical Communication Service Courses: Results and Lessons From a Local Study,https://doi.org/10.1109/tpc.2017.2771698,false,0,2026-09-08T00:09:57.346390+00:00,
DCM-06416,Pedagogical strategies for integrating SEO into technical communication curricula,https://doi.org/10.1145/3309578.3309585,false,0,2026-09-08T00:09:57.394745+00:00,
DCM-06417,Creating Intelligent Content with Lightweight DITA,https://doi.org/10.4324/9781351187510,false,0,2026-09-08T00:09:57.424740+00:00,
DCM-06420,"Investigating the Impact of Design Thinking, Content Strategy, and Artificial Intelligence: A “Streams” Approach for Technical Communication and User Experience",https://doi.org/10.1177/00472816211041951,false,0,2026-09-08T00:09:57.425967+00:00,
DCM-06421,User Experience and Technical Communication: Beyond Intertwining,https://doi.org/10.1177/00472816211044497,false,0,2026-09-08T00:09:58.096010+00:00,
DCM-06422,"Extending Design Thinking, Content Strategy, and Artificial Intelligence into Technical Communication and User Experience Design Programs: Further Pedagogical Implications",https://doi.org/10.1177/00472816211072533,false,0,2026-09-08T00:09:58.124023+00:00,
DCM-06425,Technical Communication after the Social Justice Turn,https://doi.org/10.4324/9780429198748,false,0,2026-09-08T00:09:58.124023+00:00,
DCM-06426,Localizing Content: The Roles of Technical & Professional Communicators and Machine Learning in Personalized Chatbot Responses,https://doi.org/10.55177/tc148396,false,0,2026-09-08T00:09:58.125013+00:00,
DCM-06427,UX Writing,https://doi.org/10.4324/9781003274414,false,0,2026-09-08T00:09:58.172661+00:00,
DCM-06428,Toward TPC-UX: UX Topics in TPC Journals 2013–2022,https://doi.org/10.1177/00472816231191998,false,0,2026-09-08T00:09:58.218804+00:00,
DCM-06429,Finding the Gap: A Comparison of UX Industry Practices and UX Course Outcomes in TPC Programs,https://doi.org/10.1109/tpc.2023.3314300,false,0,2026-09-08T00:09:58.241558+00:00,
DCM-06430,Longitudinal Study of Usability and User Experience in Technical and Professional Communication Research,https://doi.org/10.1109/tpc.2023.3314250,false,0,2026-09-08T00:09:58.242563+00:00,
DCM-06431,The Paradigm Shift to UX and the Durability of Usability in TPC,https://doi.org/10.1080/10572252.2023.2274067,false,0,2026-09-08T00:09:58.889958+00:00,
DCM-06432,Examples of Issues with Chatbots Over the Last Few Years,https://doi.org/10.1007/978-3-031-45509-4_10,false,0,2026-09-08T00:09:58.941052+00:00,
DCM-06433,The State of UX Pedagogy,https://doi.org/10.1109/tpc.2023.3314313,false,0,2026-09-08T00:09:58.942043+00:00,
DCM-06435,What Can Technical and Professional Communication Do for UX Education: A Case Study of a User-Experience Graduate Certificate,https://doi.org/10.1109/tpc.2023.3319884,false,0,2026-09-08T00:09:58.942043+00:00,
DCM-06436,"Fostering Advocacy, Developing Empathetic UX Bricoleurs: Ongoing Programmatic Assessment and Responsive Curriculum Design",https://doi.org/10.1109/tpc.2023.3320530,false,0,2026-09-08T00:09:58.981581+00:00,
DCM-06439,Design and Development of Emerging Chatbot Technology,https://doi.org/10.4018/979-8-3693-1830-0,false,0,2026-09-08T00:09:59.031408+00:00,
DCM-06440,Exploring Chatbot Technologies,https://doi.org/10.1007/979-8-8688-0282-9_6,false,0,2026-09-08T00:09:59.049857+00:00,
DCM-06442,"Toward Digital Life: Embracing, Complicating, and Reconceptualizing Digital Literacy in Communication Design",https://doi.org/10.1145/3655727.3655728,false,0,2026-09-08T00:09:59.071133+00:00,
DCM-06443,Improving professional conversation skills through adapted improvisational techniques and AI chatbots,https://doi.org/10.1080/17404622.2026.2701123,false,0,2026-09-08T00:09:59.710397+00:00,
DCM-06444,Proceedings of the 20th International Conference on Human-Computer Interaction with Mobile Devices and Services,https://doi.org/10.1145/3229434,false,0,2026-09-08T00:09:59.753812+00:00,
DCM-06445,Theme and thematic patterns in Spanish and English history texts,https://doi.org/10.48780/publications.aston.ac.uk.00014835,false,0,2026-09-08T00:09:59.754812+00:00,
DCM-06448,Implicit user-adaptive system engagement in speech and pen interfaces,https://doi.org/10.1145/1357054.1357204,false,0,2026-09-08T00:09:59.755912+00:00,
DCM-06449,FUNCTIONAL SENTENCE PERSPECTIVE AND THE ORGANIZATION OF THE TEXT,https://doi.org/10.1515/9783111676524.106,false,0,2026-09-08T00:09:59.811606+00:00,
DCM-06450,Spoken Language Understanding for Natural Interaction: The Siri Experience,https://doi.org/10.1007/978-1-4614-8280-2_1,false,0,2026-09-08T00:09:59.855976+00:00,
DCM-06451,Investigating the usability and user experiences of voice user interface,https://doi.org/10.1145/3236112.3236130,false,0,2026-09-08T00:09:59.868526+00:00,
DCM-06455,Review of Heuristics and Usability and UX Scales for Speech-Based Technologies,https://doi.org/10.1007/978-3-032-31223-5_17,false,0,2026-09-08T00:09:59.884608+00:00,
DCM-06466,Designing the user interface: Strategies for effective human-computer interaction,https://doi.org/10.1016/0954-1810(87)90189-0,false,0,2026-09-08T00:10:00.549988+00:00,
